Frequency (Hz)	Level (dB)
4220.507812	-53.349304
4263.574219	-50.888577
4306.640625	-50.151798
4349.707031	-52.300697
4392.773438	-53.599430
4435.839844	-54.375366
4478.906250	-56.335587
4521.972656	-57.686947
4565.039062	-57.278599
4608.105469	-53.063660
4651.171875	-53.285950
4694.238281	-56.392773
4737.304688	-58.205944
4780.371094	-58.249771
4823.437500	-58.679745
4866.503906	-59.381065
4909.570312	-58.653027
4952.636719	-55.998325
4995.703125	-56.625992
5038.769531	-57.909901
5081.835938	-57.702385
5124.902344	-57.626308
5167.968750	-56.868443
5211.035156	-57.785332
5254.101562	-57.737129
5297.167969	-57.323101
5340.234375	-58.230762
5383.300781	-58.157310
5426.367188	-59.859676
5469.433594	-58.579357
5512.500000	-57.318283
5555.566406	-58.370827
5598.632812	-53.491333
5641.699219	-55.280373
5684.765625	-60.818630
5727.832031	-62.524998
5770.898438	-59.359093
5813.964844	-58.259174
5857.031250	-59.805569
5900.097656	-59.284672
5943.164062	-56.605637
5986.230469	-57.800568
6029.296875	-59.952682
6072.363281	-61.511639
6115.429688	-60.221573
6158.496094	-59.681271
6201.562500	-58.994907
6244.628906	-57.477936
6287.695312	-55.570164
6330.761719	-59.221901
6373.828125	-62.342030
6416.894531	-62.966339
6459.960938	-65.699738
6503.027344	-63.993305
6546.093750	-62.138683
6589.160156	-56.683826
6632.226562	-55.796494
6675.292969	-62.303902
6718.359375	-64.271660
6761.425781	-65.334496
6804.492188	-64.682442
6847.558594	-63.652660
6890.625000	-61.507568
6933.691406	-57.988884
6976.757812	-58.551765
7019.824219	-62.253269
7062.890625	-64.776459
7105.957031	-65.965355
7149.023438	-64.190445
7192.089844	-63.956417
7235.156250	-61.977303
7278.222656	-59.233795
7321.289062	-62.605106
7364.355469	-62.999111
7407.421875	-62.994518
7450.488281	-61.648582
7493.554688	-61.976357
7536.621094	-66.213661
7579.687500	-54.082664
7622.753906	-50.740646
7665.820312	-58.857922
7708.886719	-65.810707
7751.953125	-64.882912
7795.019531	-64.274773
7838.085938	-62.472824
7881.152344	-63.912209
7924.218750	-55.034904
7967.285156	-54.480972
8010.351562	-63.036022
8053.417969	-64.868263
8096.484375	-66.531509
8139.550781	-64.766228
8182.617188	-65.588425
8225.683594	-64.835449
8268.750000	-58.774380
8311.816406	-61.293270
8354.882812	-66.543579
8397.949219	-68.461243
8441.015625	-68.645935
8484.082031	-68.639336
8527.148438	-69.909210
8570.214844	-66.518509
8613.281250	-60.755821
8656.347656	-64.689957
8699.414062	-71.128838
8742.480469	-71.371689
8785.546875	-71.375237
8828.613281	-70.569382
8871.679688	-68.245750
8914.746094	-55.897121
8957.812500	-52.006340
9000.878906	-58.919609
9043.945312	-70.495300
9087.011719	-72.017021
9130.078125	-70.981049
9173.144531	-69.988174
9216.210938	-67.514473
9259.277344	-51.863602
9302.343750	-49.607639
9345.410156	-59.281086
9388.476562	-73.342590
9431.542969	-73.186417
9474.609375	-72.944283
9517.675781	-71.779419
9560.742188	-70.409935
9603.808594	-68.093369
9646.875000	-68.050941
9689.941406	-71.368919
9733.007812	-71.549583
9776.074219	-72.419296
9819.140625	-73.066521
9862.207031	-73.670830
9905.273438	-69.615280
9948.339844	-61.054047
9991.406250	-61.895927
10034.472656	-69.290962
10077.539062	-70.932274
10120.605469	-69.693985
10163.671875	-70.393578
10206.738281	-71.297989
10249.804688	-64.735931
10292.871094	-57.322845
10335.937500	-60.298817
10379.003906	-70.513512
10422.070312	-73.877808
10465.136719	-72.763153
10508.203125	-74.538857
10551.269531	-73.668037
10594.335938	-58.228085
10637.402344	-52.050949
10680.468750	-56.939056
10723.535156	-70.401749
10766.601562	-71.232468
10809.667969	-71.661804
10852.734375	-70.671341
10895.800781	-72.135345
10938.867188	-69.604248
10981.933594	-65.740097
11025.000000	-70.358261
11068.066406	-74.996399
11111.132812	-74.441231
11154.199219	-73.851418
11197.265625	-76.192657
11240.332031	-73.566643
11283.398438	-59.964237
11326.464844	-56.170029
11369.531250	-63.821739
11412.597656	-76.573174
11455.664062	-76.094208
11498.730469	-75.262199
11541.796875	-73.716400
11584.863281	-66.928551
11627.929688	-50.886181
11670.996094	-49.140709
11714.062500	-59.798908
11757.128906	-74.119331
11800.195312	-74.461533
11843.261719	-74.825699
11886.328125	-75.091339
11929.394531	-72.255264
11972.460938	-63.056778
12015.527344	-62.371239
12058.593750	-71.414719
12101.660156	-74.631729
12144.726562	-74.621078
12187.792969	-73.578148
12230.859375	-70.771667
12273.925781	-73.636749
12316.992188	-70.671577
12360.058594	-69.885597
12403.125000	-73.592018
12446.191406	-75.907089
12489.257812	-75.264893
12532.324219	-74.609802
12575.390625	-72.992485
12618.457031	-63.107647
12661.523438	-49.671246
12704.589844	-49.426926
12747.656250	-61.654663
12790.722656	-71.746017
12833.789062	-74.815552
12876.855469	-74.099579
12919.921875	-72.860596
12962.988281	-61.130558
13006.054688	-49.134041
13049.121094	-49.112946
13092.187500	-62.375622
13135.253906	-71.446976
13178.320312	-72.094490
13221.386719	-73.647896
13264.453125	-73.462280
13307.519531	-61.598381
13350.585938	-50.702019
13393.652344	-51.052338
13436.718750	-64.312523
13479.785156	-69.037407
13522.851562	-71.773346
13565.917969	-72.777573
13608.984375	-71.753624
13652.050781	-62.183125
13695.117188	-51.453247
13738.183594	-52.631916
13781.250000	-66.048195
13824.316406	-71.026146
13867.382812	-69.344757
13910.449219	-68.140038
13953.515625	-68.769859
13996.582031	-57.161858
14039.648438	-44.359222
14082.714844	-44.187481
14125.781250	-56.183208
14168.847656	-64.766090
14211.914062	-66.691093
14254.980469	-69.329742
14298.046875	-67.442085
14341.113281	-58.181061
14384.179688	-49.061523
14427.246094	-48.564888
14470.312500	-58.483555
14513.378906	-62.769398
14556.445312	-59.429955
14599.511719	-63.039352
14642.578125	-67.372612
14685.644531	-64.850075
14728.710938	-57.530758
14771.777344	-56.905052
14814.843750	-63.838364
14857.910156	-66.277954
14900.976562	-64.860474
14944.042969	-64.228035
14987.109375	-63.563099
15030.175781	-56.373001
15073.242188	-42.219696
15116.308594	-40.985413
15159.375000	-51.856434
15202.441406	-64.941986
15245.507812	-66.231827
15288.574219	-65.967293
15331.640625	-62.203152
15374.707031	-59.173504
15417.773438	-43.238556
15460.839844	-40.906754
15503.906250	-49.561844
15546.972656	-62.983231
15590.039062	-65.279373
15633.105469	-65.710770
15676.171875	-65.213776
15719.238281	-59.245342
15762.304688	-44.145832
15805.371094	-41.159374
15848.437500	-48.736866
15891.503906	-63.481705
15934.570312	-68.506393
15977.636719	-69.937439
16020.703125	-69.538841
16063.769531	-66.697792
16106.835938	-53.513721
16149.902344	-49.377071
16192.968750	-55.809837
16236.035156	-67.323067
16279.101562	-65.586304
16322.167969	-64.536797
16365.234375	-64.593559
16408.300781	-59.738113
16451.367188	-48.789783
16494.433594	-42.953178
16537.500000	-47.097561
16580.566406	-60.413265
16623.632812	-64.172165
16666.699219	-64.263023
16709.765625	-64.615273
16752.832031	-63.593513
16795.898438	-47.988384
16838.964844	-40.811127
16882.031250	-44.950592
16925.097656	-62.110268
16968.164062	-64.207764
17011.230469	-64.302521
17054.296875	-65.730835
17097.363281	-66.483620
17140.429688	-56.005699
17183.496094	-46.045063
17226.562500	-47.082806
17269.628906	-59.091877
17312.695312	-69.182213
17355.761719	-70.968681
17398.828125	-68.928505
17441.894531	-68.194351
17484.960938	-65.399155
17528.027344	-57.990799
17571.093750	-58.507679
17614.160156	-69.133385
17657.226562	-73.057785
17700.292969	-74.047119
17743.359375	-73.572464
17786.425781	-72.265259
17829.492188	-69.986458
17872.558594	-62.013149
17915.625000	-58.858440
17958.691406	-65.813911
18001.757812	-72.725838
18044.824219	-71.883446
18087.890625	-71.826561
18130.957031	-71.931396
18174.023438	-69.406319
18217.089844	-57.110390
18260.156250	-51.486252
18303.222656	-56.538414
18346.289062	-73.337463
18389.355469	-72.893707
18432.421875	-73.663818
18475.488281	-72.785782
18518.554688	-73.076752
18561.621094	-66.042892
18604.687500	-58.982307
18647.753906	-62.038010
18690.820312	-74.566582
18733.886719	-74.125137
18776.953125	-74.553436
18820.019531	-73.702744
18863.085938	-72.960609
18906.152344	-66.535919
18949.218750	-54.477501
18992.285156	-53.592003
19035.351562	-62.447430
19078.417969	-70.194580
19121.484375	-73.672638
19164.550781	-74.316658
19207.617188	-73.593185
19250.683594	-71.495697
19293.750000	-59.239971
19336.816406	-55.480671
19379.882812	-62.383678
19422.949219	-73.288445
19466.015625	-73.633636
19509.082031	-72.981194
19552.148438	-72.854523
19595.214844	-73.341133
19638.281250	-67.791153
19681.347656	-60.874485
19724.414062	-64.192421
19767.480469	-75.654945
19810.546875	-75.027863
19853.613281	-75.471443
19896.679688	-76.703163
19939.746094	-75.947075
19982.812500	-75.623871
20025.878906	-68.333031
20068.945312	-67.637192
20112.011719	-73.941017
20155.078125	-75.031021
20198.144531	-75.830345
20241.210938	-76.389656
20284.277344	-76.082596
20327.343750	-75.052910
20370.410156	-64.643799
20413.476562	-59.367249
20456.542969	-64.315437
20499.609375	-75.530434
20542.675781	-76.490936
20585.742188	-76.715927
20628.808594	-76.851097
20671.875000	-78.181099
20714.941406	-71.541206
20758.007812	-63.008965
20801.074219	-64.007172
20844.140625	-73.902855
20887.207031	-77.942116
20930.273438	-79.495789
20973.339844	-78.421982
21016.406250	-78.304726
21059.472656	-76.134995
21102.539062	-65.692299
21145.605469	-62.266171
21188.671875	-68.556770
21231.738281	-79.418198
21274.804688	-80.851135
21317.871094	-81.229797
21360.937500	-81.518738
21404.003906	-81.632805
21447.070312	-79.490692
21490.136719	-71.711800
21533.203125	-73.996727
21576.269531	-84.670822
21619.335938	-84.872162
21662.402344	-83.970840
21705.468750	-80.330017
21748.535156	-80.578232
21791.601562	-85.270149
21834.667969	-78.239143
21877.734375	-75.290184
21920.800781	-81.789055
21963.867188	-88.283722
22006.933594	-88.432838
