Frequency (Hz)	Level (dB)
18820.019531	-61.655594
18863.085938	-75.051041
18906.152344	-75.745880
18949.218750	-75.795738
18992.285156	-75.540970
19035.351562	-74.866920
19078.417969	-66.082069
19121.484375	-66.034027
19164.550781	-74.970070
19207.617188	-77.560181
19250.683594	-77.308075
19293.750000	-76.000542
19336.816406	-75.140953
19379.882812	-71.913727
19422.949219	-68.836182
19466.015625	-74.196289
19509.082031	-74.941505
19552.148438	-74.895035
19595.214844	-74.785706
19638.281250	-76.718544
19681.347656	-67.042282
19724.414062	-55.778202
19767.480469	-56.496212
19810.546875	-70.014320
19853.613281	-75.597496
19896.679688	-76.245331
19939.746094	-76.229355
19982.812500	-75.481400
20025.878906	-69.830040
20068.945312	-66.537720
20112.011719	-72.796959
20155.078125	-76.269165
20198.144531	-75.900314
20241.210938	-76.275749
20284.277344	-76.363472
20327.343750	-76.684883
20370.410156	-72.514122
20413.476562	-71.603539
20456.542969	-76.278610
20499.609375	-76.859741
20542.675781	-77.533272
20585.742188	-76.457680
20628.808594	-76.938995
20671.875000	-73.608063
20714.941406	-67.803391
20758.007812	-70.693192
20801.074219	-78.187653
20844.140625	-77.447113
20887.207031	-77.978119
20930.273438	-78.710678
20973.339844	-77.093811
21016.406250	-64.648125
21059.472656	-60.020729
21102.539062	-67.036995
21145.605469	-77.418694
21188.671875	-80.110680
21231.738281	-80.899940
21274.804688	-81.522224
21317.871094	-76.428955
21360.937500	-65.543533
21404.003906	-64.155098
21447.070312	-72.405128
21490.136719	-83.654381
21533.203125	-83.686111
21576.269531	-83.028130
21619.335938	-83.972816
21662.402344	-81.973625
21705.468750	-77.165527
21748.535156	-79.126259
21791.601562	-86.330673
21834.667969	-86.674934
21877.734375	-86.315857
21920.800781	-85.155113
21963.867188	-85.080223
22006.933594	-84.052406
