Frequency (Hz),Level (dB)
19035.35156,-75.529648
19078.41797,-75.936943
19121.48438,-75.677605
19164.55078,-75.777504
19207.61719,-75.673798
19250.68359,-75.689453
19293.75,-76.866226
19336.81641,-76.293983
19379.88281,-76.014351
19422.94922,-76.199211
19466.01563,-75.641716
19509.08203,-75.059792
19552.14844,-75.055649
19595.21484,-76.471451
19638.28125,-77.204933
19681.34766,-76.13269
19724.41406,-75.784111
19767.48047,-75.979866
19810.54688,-76.12989
19853.61328,-75.783127
19896.67969,-75.884903
19939.74609,-75.836967
19982.8125,-75.746719
20025.87891,-76.206787
20068.94531,-76.627785
20112.01172,-76.412323
20155.07813,-76.719482
20198.14453,-76.781586
20241.21094,-77.731865
20284.27734,-77.245728
20327.34375,-76.917503
20370.41016,-76.866608
20413.47656,-76.325317
20456.54297,-77.045853
20499.60938,-77.51207
20542.67578,-77.927719
20585.74219,-77.519302
20628.80859,-77.731873
20671.875,-78.25576
20714.94141,-78.933258
20758.00781,-78.762642
20801.07422,-78.347107
20844.14063,-78.767532
20887.20703,-78.266487
20930.27344,-78.853691
20973.33984,-79.061302
21016.40625,-78.982384
21059.47266,-79.591667
21102.53906,-80.519722
21145.60547,-80.951378
21188.67188,-81.923897
21231.73828,-81.33519
21274.80469,-81.193817
21317.87109,-82.345802
21360.9375,-82.33725
21404.00391,-82.502953
21447.07031,-82.169884
21490.13672,-82.767433
21533.20313,-83.192986
21576.26953,-83.664162
21619.33594,-83.34198
21662.40234,-83.817955
21705.46875,-80.926262
21748.53516,-82.180359
21791.60156,-86.536163
21834.66797,-86.697433
21877.73438,-86.81427
21920.80078,-87.560593
21963.86719,-87.546188
22006.93359,-88.19294
