Frequency (Hz)	Level (dB)
20155.078125	-76.813583
20198.144531	-77.124786
20241.210938	-76.679382
20284.277344	-76.443916
20327.343750	-76.136566
20370.410156	-71.033623
20413.476562	-71.453911
20456.542969	-76.926193
20499.609375	-77.591820
20542.675781	-77.364952
20585.742188	-77.849541
20628.808594	-78.047264
20671.875000	-76.261971
20714.941406	-72.008583
20758.007812	-75.616150
20801.074219	-78.528046
20844.140625	-78.445557
20887.207031	-78.748344
20930.273438	-79.844826
20973.339844	-79.627052
21016.406250	-72.903755
21059.472656	-70.534142
21102.539062	-76.786972
21145.605469	-80.601616
21188.671875	-80.985130
21231.738281	-79.978523
21274.804688	-79.756676
21317.871094	-80.978432
21360.937500	-80.152618
21404.003906	-80.467728
21447.070312	-82.081963
21490.136719	-82.982758
21533.203125	-84.250984
21576.269531	-84.167450
21619.335938	-83.387398
21662.402344	-84.383064
21705.468750	-79.422760
21748.535156	-80.263649
21791.601562	-86.909477
21834.667969	-87.005791
21877.734375	-87.376404
21920.800781	-87.955688
21963.867188	-87.388268
22006.933594	-87.225159
