Frequency (Hz),Level (dB)
6459.960938,-64.153526
6503.027344,-62.669624
6546.09375,-60.979218
6589.160156,-63.172939
6632.226562,-61.344498
6675.292969,-62.119438
6718.359375,-63.289982
6761.425781,-62.958923
6804.492188,-60.030598
6847.558594,-61.869354
6890.625,-59.512745
6933.691406,-62.174412
6976.757812,-63.256176
7019.824219,-62.259197
7062.890625,-62.980816
7105.957031,-65.768059
7149.023438,-65.903381
7192.089844,-65.883598
7235.15625,-64.251999
7278.222656,-62.234509
7321.289062,-63.216118
7364.355469,-63.20895
7407.421875,-63.29932
7450.488281,-61.532158
7493.554688,-62.559193
7536.621094,-62.795532
7579.6875,-57.618439
7622.753906,-61.470894
7665.820312,-67.391777
7708.886719,-66.887589
7751.953125,-66.319534
7795.019531,-65.834335
7838.085938,-62.716209
7881.152344,-63.669899
7924.21875,-61.556858
7967.285156,-62.460434
8010.351562,-65.038879
8053.417969,-65.356506
8096.484375,-64.744041
8139.550781,-65.147255
8182.617188,-67.570404
8225.683594,-69.282059
8268.75,-67.187317
8311.816406,-68.02533
8354.882812,-66.378952
8397.949219,-67.10305
8441.015625,-67.964821
8484.082031,-68.739395
8527.148438,-68.708702
8570.214844,-65.514656
8613.28125,-53.18047
8656.347656,-51.998859
8699.414062,-62.876362
8742.480469,-69.944138
8785.546875,-70.822517
8828.613281,-71.378616
8871.679688,-63.403713
8914.746094,-59.848129
8957.8125,-66.125435
9000.878906,-74.07547
9043.945312,-71.853065
9087.011719,-72.110664
9130.078125,-71.429527
9173.144531,-70.137032
9216.210938,-72.280487
9259.277344,-73.732025
9302.34375,-72.65464
9345.410156,-72.342567
9388.476562,-69.468979
9431.542969,-62.570309
9474.609375,-64.398979
9517.675781,-70.80616
9560.742188,-71.330032
9603.808594,-71.818443
9646.875,-70.402924
9689.941406,-63.625225
9733.007812,-63.570511
9776.074219,-70.476036
9819.140625,-73.881691
9862.207031,-74.620476
9905.273438,-70.326683
9948.339844,-54.284447
9991.40625,-50.210758
10034.47266,-57.085781
10077.53906,-67.90609
10120.60547,-70.070557
10163.67188,-72.022224
10206.73828,-67.698097
10249.80469,-61.73912
10292.87109,-65.837837
10335.9375,-74.113701
10379.00391,-75.053719
10422.07031,-74.790367
10465.13672,-64.793762
10508.20313,-52.943672
10551.26953,-52.88002
10594.33594,-65.073959
10637.40234,-72.480392
10680.46875,-70.654549
10723.53516,-66.461479
10766.60156,-56.000965
10809.66797,-51.323738
10852.73438,-55.07106
10895.80078,-62.308395
10938.86719,-65.827362
10981.93359,-68.824272
11025,-69.10701
11068.06641,-67.884529
11111.13281,-69.88282
11154.19922,-73.508934
11197.26563,-74.995819
11240.33203,-74.066971
11283.39844,-71.06028
11326.46484,-64.638046
11369.53125,-62.461872
11412.59766,-70.13681
11455.66406,-76.789612
11498.73047,-75.835228
11541.79688,-72.621994
11584.86328,-57.113132
11627.92969,-48.995335
11670.99609,-52.076305
11714.0625,-69.532951
11757.12891,-73.316605
11800.19531,-72.584373
11843.26172,-66.668541
11886.32813,-49.710423
11929.39453,-46.87785
11972.46094,-55.352352
12015.52734,-68.523384
12058.59375,-69.943764
12101.66016,-71.96714
12144.72656,-69.933327
12187.79297,-67.876854
12230.85938,-70.09407
12273.92578,-72.914551
12316.99219,-75.203476
12360.05859,-74.761642
12403.125,-68.989235
12446.19141,-55.961174
12489.25781,-52.308018
12532.32422,-59.425831
12575.39063,-75.106361
12618.45703,-73.012611
12661.52344,-72.756927
12704.58984,-66.084229
12747.65625,-54.392269
12790.72266,-54.756432
12833.78906,-67.181969
12876.85547,-72.531021
12919.92188,-74.705467
12962.98828,-74.569939
13006.05469,-68.05407
13049.12109,-62.13567
13092.1875,-65.906822
13135.25391,-72.707443
13178.32031,-73.832695
13221.38672,-72.64666
13264.45313,-72.707199
13307.51953,-67.840897
13350.58594,-66.796555
13393.65234,-72.447998
13436.71875,-74.04641
13479.78516,-72.849434
13522.85156,-71.909058
13565.91797,-63.448837
13608.98438,-52.644741
13652.05078,-52.71711
13695.11719,-63.069138
13738.18359,-72.078102
13781.25,-73.616386
13824.31641,-72.743675
13867.38281,-57.483944
13910.44922,-50.92543
13953.51563,-55.421085
13996.58203,-69.784378
14039.64844,-72.432419
14082.71484,-72.795891
14125.78125,-70.479416
14168.84766,-60.263996
14211.91406,-55.424286
14254.98047,-58.863396
14298.04688,-64.21711
14341.11328,-67.168785
14384.17969,-71.610451
14427.24609,-68.170883
14470.3125,-62.372631
14513.37891,-60.830597
14556.44531,-67.289764
14599.51172,-64.498795
14642.57813,-63.755657
14685.64453,-66.109459
14728.71094,-62.090851
14771.77734,-53.860874
14814.84375,-53.474182
14857.91016,-62.865578
14900.97656,-70.111153
14944.04297,-69.15049
14987.10938,-67.906097
15030.17578,-60.399799
15073.24219,-47.763718
15116.30859,-46.850159
15159.375,-56.18705
15202.44141,-66.331978
15245.50781,-69.252747
15288.57422,-68.348465
15331.64063,-60.816654
15374.70703,-52.379845
15417.77344,-53.219772
15460.83984,-63.880596
15503.90625,-66.275436
15546.97266,-68.682533
15590.03906,-66.586922
15633.10547,-62.508465
15676.17188,-57.369366
15719.23828,-58.980461
15762.30469,-67.53537
15805.37109,-68.414383
15848.4375,-68.289162
15891.50391,-68.304176
15934.57031,-65.112396
15977.63672,-58.408886
16020.70313,-60.458122
16063.76953,-68.913857
16106.83594,-70.331856
16149.90234,-70.538918
16192.96875,-69.133102
16236.03516,-66.133087
16279.10156,-56.057816
16322.16797,-56.493637
16365.23438,-64.444336
16408.30078,-65.535454
16451.36719,-66.549294
16494.43359,-66.488411
16537.5,-63.400711
16580.56641,-56.250675
16623.63281,-58.170803
16666.69922,-65.304085
16709.76563,-69.270157
16752.83203,-69.627296
16795.89844,-66.613937
16838.96484,-62.421139
16882.03125,-55.652554
16925.09766,-54.684742
16968.16406,-61.042797
17011.23047,-66.843117
17054.29688,-69.644096
17097.36328,-71.821594
17140.42969,-70.327179
17183.49609,-62.548695
17226.5625,-60.205921
17269.62891,-62.058491
17312.69531,-65.435547
17355.76172,-68.809319
17398.82813,-68.859253
17441.89453,-69.356453
17484.96094,-68.787643
17528.02734,-68.415375
17571.09375,-70.386749
17614.16016,-71.860191
17657.22656,-70.268982
17700.29297,-66.615021
17743.35938,-60.637524
17786.42578,-52.138821
17829.49219,-48.045383
17872.55859,-51.144321
17915.625,-58.001202
17958.69141,-63.107994
18001.75781,-69.781235
18044.82422,-70.021378
18087.89063,-59.127338
18130.95703,-48.770519
18174.02344,-49.657246
18217.08984,-60.599804
18260.15625,-67.752571
18303.22266,-69.512276
18346.28906,-70.614594
18389.35547,-71.667908
18432.42188,-64.347641
18475.48828,-62.229198
18518.55469,-65.526207
18561.62109,-68.602112
18604.6875,-69.378456
18647.75391,-65.557861
18690.82031,-66.151627
18733.88672,-67.840912
18776.95313,-63.901066
18820.01953,-64.70269
18863.08594,-67.918205
18906.15234,-70.008385
18949.21875,-69.141739
18992.28516,-66.170372
19035.35156,-61.369041
19078.41797,-54.745701
19121.48438,-54.367546
19164.55078,-62.545452
19207.61719,-72.494942
19250.68359,-74.324532
19293.75,-74.310173
19336.81641,-73.34816
19379.88281,-63.817039
19422.94922,-59.361568
19466.01563,-64.459511
19509.08203,-74.389168
19552.14844,-73.518379
19595.21484,-72.670837
19638.28125,-73.944229
19681.34766,-72.981445
19724.41406,-66.481682
19767.48047,-66.58931
19810.54688,-72.781631
19853.61328,-75.397919
19896.67969,-74.623344
19939.74609,-72.84803
19982.8125,-69.450333
20025.87891,-61.053349
20068.94531,-58.299908
20112.01172,-63.386196
20155.07813,-71.377586
20198.14453,-75.993759
20241.21094,-75.601372
20284.27734,-75.25235
20327.34375,-75.632996
20370.41016,-70.438995
20413.47656,-70.367477
20456.54297,-75.898972
20499.60938,-77.380676
20542.67578,-77.030388
20585.74219,-77.166328
20628.80859,-77.819733
20671.875,-74.973915
20714.94141,-70.188065
20758.00781,-73.578506
20801.07422,-78.156326
20844.14063,-78.400558
20887.20703,-77.893814
20930.27344,-77.76458
20973.33984,-75.868042
21016.40625,-68.675346
21059.47266,-66.221649
21102.53906,-72.049431
21145.60547,-79.530159
21188.67188,-80.680748
21231.73828,-78.456856
21274.80469,-78.356758
21317.87109,-79.160706
21360.9375,-75.904022
21404.00391,-76.311531
21447.07031,-80.254173
21490.13672,-82.631065
21533.20313,-84.062141
21576.26953,-83.463921
21619.33594,-83.123444
21662.40234,-82.346069
21705.46875,-77.192284
21748.53516,-78.718987
21791.60156,-86.807281
21834.66797,-87.026909
21877.73438,-87.017426
21920.80078,-85.743629
21963.86719,-83.71273
22006.93359,-79.600037
