Frequency (Hz)	Level (dB)
19078.417969	-73.628555
19121.484375	-74.512115
19164.550781	-75.570145
19207.617188	-75.572014
19250.683594	-74.734352
19293.750000	-74.789375
19336.816406	-75.072090
19379.882812	-74.822449
19422.949219	-73.895508
19466.015625	-75.241104
19509.082031	-76.351257
19552.148438	-76.717873
19595.214844	-76.201836
19638.281250	-75.067253
19681.347656	-74.768326
19724.414062	-75.811646
19767.480469	-76.809586
19810.546875	-75.753304
19853.613281	-74.660568
19896.679688	-75.110802
19939.746094	-75.210182
19982.812500	-75.802582
20025.878906	-75.177368
20068.945312	-74.721680
20112.011719	-76.039871
20155.078125	-75.864960
20198.144531	-76.407074
20241.210938	-75.723778
20284.277344	-75.900772
20327.343750	-75.918915
20370.410156	-76.162025
20413.476562	-75.814133
20456.542969	-75.812744
20499.609375	-76.034271
20542.675781	-75.928619
20585.742188	-76.158783
20628.808594	-76.552727
20671.875000	-77.036201
20714.941406	-77.675354
20758.007812	-78.052315
20801.074219	-78.300812
20844.140625	-78.341911
20887.207031	-78.069344
20930.273438	-78.510544
20973.339844	-78.380287
21016.406250	-78.833229
21059.472656	-79.354164
21102.539062	-78.491264
21145.605469	-78.167427
21188.671875	-79.793488
21231.738281	-79.704918
21274.804688	-78.983971
21317.871094	-79.918343
21360.937500	-81.405617
21404.003906	-81.621483
21447.070312	-81.532387
21490.136719	-82.913704
21533.203125	-83.728210
21576.269531	-83.330971
21619.335938	-84.060036
21662.402344	-84.740768
21705.468750	-81.540169
21748.535156	-82.590561
21791.601562	-87.427231
21834.667969	-87.095932
21877.734375	-87.941772
21920.800781	-86.345009
21963.867188	-84.884727
22006.933594	-86.585083
