Frequency (Hz),Level (dB)
20499.60938,-76.911819
20542.67578,-77.27504
20585.74219,-77.045677
20628.80859,-77.673965
20671.875,-77.918564
20714.94141,-77.591652
20758.00781,-77.4748
20801.07422,-78.330055
20844.14063,-78.929382
20887.20703,-78.808014
20930.27344,-79.538414
20973.33984,-80.418251
21016.40625,-80.637695
21059.47266,-80.128036
21102.53906,-79.753441
21145.60547,-80.073936
21188.67188,-80.189552
21231.73828,-80.514091
21274.80469,-81.695992
21317.87109,-82.479477
21360.9375,-82.683815
21404.00391,-82.877762
21447.07031,-82.916229
21490.13672,-83.467651
21533.20313,-84.046112
21576.26953,-84.089798
21619.33594,-84.045692
21662.40234,-84.502625
21705.46875,-81.049683
21748.53516,-81.190193
21791.60156,-86.293648
21834.66797,-86.890579
21877.73438,-86.785347
21920.80078,-87.907532
21963.86719,-87.565735
22006.93359,-88.880493
