Frequency (Hz),Level (dB)
4220.507812,-53.349304
4263.574219,-50.888577
4306.640625,-50.151798
4349.707031,-52.300697
4392.773438,-53.59943
4435.839844,-54.375366
4478.90625,-56.335587
4521.972656,-57.686947
4565.039062,-57.278599
4608.105469,-53.06366
4651.171875,-53.28595
4694.238281,-56.392773
4737.304688,-58.205944
4780.371094,-58.249771
4823.4375,-58.679745
4866.503906,-59.381065
4909.570312,-58.653027
4952.636719,-55.998325
4995.703125,-56.625992
5038.769531,-57.909901
5081.835938,-57.702385
5124.902344,-57.626308
5167.96875,-56.868443
5211.035156,-57.785332
5254.101562,-57.737129
5297.167969,-57.323101
5340.234375,-58.230762
5383.300781,-58.15731
5426.367188,-59.859676
5469.433594,-58.579357
5512.5,-57.318283
5555.566406,-58.370827
5598.632812,-53.491333
5641.699219,-55.280373
5684.765625,-60.81863
5727.832031,-62.524998
5770.898438,-59.359093
5813.964844,-58.259174
5857.03125,-59.805569
5900.097656,-59.284672
5943.164062,-56.605637
5986.230469,-57.800568
6029.296875,-59.952682
6072.363281,-61.511639
6115.429688,-60.221573
6158.496094,-59.681271
6201.5625,-58.994907
6244.628906,-57.477936
6287.695312,-55.570164
6330.761719,-59.221901
6373.828125,-62.34203
6416.894531,-62.966339
6459.960938,-65.699738
6503.027344,-63.993305
6546.09375,-62.138683
6589.160156,-56.683826
6632.226562,-55.796494
6675.292969,-62.303902
6718.359375,-64.27166
6761.425781,-65.334496
6804.492188,-64.682442
6847.558594,-63.65266
6890.625,-61.507568
6933.691406,-57.988884
6976.757812,-58.551765
7019.824219,-62.253269
7062.890625,-64.776459
7105.957031,-65.965355
7149.023438,-64.190445
7192.089844,-63.956417
7235.15625,-61.977303
7278.222656,-59.233795
7321.289062,-62.605106
7364.355469,-62.999111
7407.421875,-62.994518
7450.488281,-61.648582
7493.554688,-61.976357
7536.621094,-66.213661
7579.6875,-54.082664
7622.753906,-50.740646
7665.820312,-58.857922
7708.886719,-65.810707
7751.953125,-64.882912
7795.019531,-64.274773
7838.085938,-62.472824
7881.152344,-63.912209
7924.21875,-55.034904
7967.285156,-54.480972
8010.351562,-63.036022
8053.417969,-64.868263
8096.484375,-66.531509
8139.550781,-64.766228
8182.617188,-65.588425
8225.683594,-64.835449
8268.75,-58.77438
8311.816406,-61.29327
8354.882812,-66.543579
8397.949219,-68.461243
8441.015625,-68.645935
8484.082031,-68.639336
8527.148438,-69.90921
8570.214844,-66.518509
8613.28125,-60.755821
8656.347656,-64.689957
8699.414062,-71.128838
8742.480469,-71.371689
8785.546875,-71.375237
8828.613281,-70.569382
8871.679688,-68.24575
8914.746094,-55.897121
8957.8125,-52.00634
9000.878906,-58.919609
9043.945312,-70.4953
9087.011719,-72.017021
9130.078125,-70.981049
9173.144531,-69.988174
9216.210938,-67.514473
9259.277344,-51.863602
9302.34375,-49.607639
9345.410156,-59.281086
9388.476562,-73.34259
9431.542969,-73.186417
9474.609375,-72.944283
9517.675781,-71.779419
9560.742188,-70.409935
9603.808594,-68.093369
9646.875,-68.050941
9689.941406,-71.368919
9733.007812,-71.549583
9776.074219,-72.419296
9819.140625,-73.066521
9862.207031,-73.67083
9905.273438,-69.61528
9948.339844,-61.054047
9991.40625,-61.895927
10034.47266,-69.290962
10077.53906,-70.932274
10120.60547,-69.693985
10163.67188,-70.393578
10206.73828,-71.297989
10249.80469,-64.735931
10292.87109,-57.322845
10335.9375,-60.298817
10379.00391,-70.513512
10422.07031,-73.877808
10465.13672,-72.763153
10508.20313,-74.538857
10551.26953,-73.668037
10594.33594,-58.228085
10637.40234,-52.050949
10680.46875,-56.939056
10723.53516,-70.401749
10766.60156,-71.232468
10809.66797,-71.661804
10852.73438,-70.671341
10895.80078,-72.135345
10938.86719,-69.604248
10981.93359,-65.740097
11025,-70.358261
11068.06641,-74.996399
11111.13281,-74.441231
11154.19922,-73.851418
11197.26563,-76.192657
11240.33203,-73.566643
11283.39844,-59.964237
11326.46484,-56.170029
11369.53125,-63.821739
11412.59766,-76.573174
11455.66406,-76.094208
11498.73047,-75.262199
11541.79688,-73.7164
11584.86328,-66.928551
11627.92969,-50.886181
11670.99609,-49.140709
11714.0625,-59.798908
11757.12891,-74.119331
11800.19531,-74.461533
11843.26172,-74.825699
11886.32813,-75.091339
11929.39453,-72.255264
11972.46094,-63.056778
12015.52734,-62.371239
12058.59375,-71.414719
12101.66016,-74.631729
12144.72656,-74.621078
12187.79297,-73.578148
12230.85938,-70.771667
12273.92578,-73.636749
12316.99219,-70.671577
12360.05859,-69.885597
12403.125,-73.592018
12446.19141,-75.907089
12489.25781,-75.264893
12532.32422,-74.609802
12575.39063,-72.992485
12618.45703,-63.107647
12661.52344,-49.671246
12704.58984,-49.426926
12747.65625,-61.654663
12790.72266,-71.746017
12833.78906,-74.815552
12876.85547,-74.099579
12919.92188,-72.860596
12962.98828,-61.130558
13006.05469,-49.134041
13049.12109,-49.112946
13092.1875,-62.375622
13135.25391,-71.446976
13178.32031,-72.09449
13221.38672,-73.647896
13264.45313,-73.46228
13307.51953,-61.598381
13350.58594,-50.702019
13393.65234,-51.052338
13436.71875,-64.312523
13479.78516,-69.037407
13522.85156,-71.773346
13565.91797,-72.777573
13608.98438,-71.753624
13652.05078,-62.183125
13695.11719,-51.453247
13738.18359,-52.631916
13781.25,-66.048195
13824.31641,-71.026146
13867.38281,-69.344757
13910.44922,-68.140038
13953.51563,-68.769859
13996.58203,-57.161858
14039.64844,-44.359222
14082.71484,-44.187481
14125.78125,-56.183208
14168.84766,-64.76609
14211.91406,-66.691093
14254.98047,-69.329742
14298.04688,-67.442085
14341.11328,-58.181061
14384.17969,-49.061523
14427.24609,-48.564888
14470.3125,-58.483555
14513.37891,-62.769398
14556.44531,-59.429955
14599.51172,-63.039352
14642.57813,-67.372612
14685.64453,-64.850075
14728.71094,-57.530758
14771.77734,-56.905052
14814.84375,-63.838364
14857.91016,-66.277954
14900.97656,-64.860474
14944.04297,-64.228035
14987.10938,-63.563099
15030.17578,-56.373001
15073.24219,-42.219696
15116.30859,-40.985413
15159.375,-51.856434
15202.44141,-64.941986
15245.50781,-66.231827
15288.57422,-65.967293
15331.64063,-62.203152
15374.70703,-59.173504
15417.77344,-43.238556
15460.83984,-40.906754
15503.90625,-49.561844
15546.97266,-62.983231
15590.03906,-65.279373
15633.10547,-65.71077
15676.17188,-65.213776
15719.23828,-59.245342
15762.30469,-44.145832
15805.37109,-41.159374
15848.4375,-48.736866
15891.50391,-63.481705
15934.57031,-68.506393
15977.63672,-69.937439
16020.70313,-69.538841
16063.76953,-66.697792
16106.83594,-53.513721
16149.90234,-49.377071
16192.96875,-55.809837
16236.03516,-67.323067
16279.10156,-65.586304
16322.16797,-64.536797
16365.23438,-64.593559
16408.30078,-59.738113
16451.36719,-48.789783
16494.43359,-42.953178
16537.5,-47.097561
16580.56641,-60.413265
16623.63281,-64.172165
16666.69922,-64.263023
16709.76563,-64.615273
16752.83203,-63.593513
16795.89844,-47.988384
16838.96484,-40.811127
16882.03125,-44.950592
16925.09766,-62.110268
16968.16406,-64.207764
17011.23047,-64.302521
17054.29688,-65.730835
17097.36328,-66.48362
17140.42969,-56.005699
17183.49609,-46.045063
17226.5625,-47.082806
17269.62891,-59.091877
17312.69531,-69.182213
17355.76172,-70.968681
17398.82813,-68.928505
17441.89453,-68.194351
17484.96094,-65.399155
17528.02734,-57.990799
17571.09375,-58.507679
17614.16016,-69.133385
17657.22656,-73.057785
17700.29297,-74.047119
17743.35938,-73.572464
17786.42578,-72.265259
17829.49219,-69.986458
17872.55859,-62.013149
17915.625,-58.85844
17958.69141,-65.813911
18001.75781,-72.725838
18044.82422,-71.883446
18087.89063,-71.826561
18130.95703,-71.931396
18174.02344,-69.406319
18217.08984,-57.11039
18260.15625,-51.486252
18303.22266,-56.538414
18346.28906,-73.337463
18389.35547,-72.893707
18432.42188,-73.663818
18475.48828,-72.785782
18518.55469,-73.076752
18561.62109,-66.042892
18604.6875,-58.982307
18647.75391,-62.03801
18690.82031,-74.566582
18733.88672,-74.125137
18776.95313,-74.553436
18820.01953,-73.702744
18863.08594,-72.960609
18906.15234,-66.535919
18949.21875,-54.477501
18992.28516,-53.592003
19035.35156,-62.44743
19078.41797,-70.19458
19121.48438,-73.672638
19164.55078,-74.316658
19207.61719,-73.593185
19250.68359,-71.495697
19293.75,-59.239971
19336.81641,-55.480671
19379.88281,-62.383678
19422.94922,-73.288445
19466.01563,-73.633636
19509.08203,-72.981194
19552.14844,-72.854523
19595.21484,-73.341133
19638.28125,-67.791153
19681.34766,-60.874485
19724.41406,-64.192421
19767.48047,-75.654945
19810.54688,-75.027863
19853.61328,-75.471443
19896.67969,-76.703163
19939.74609,-75.947075
19982.8125,-75.623871
20025.87891,-68.333031
20068.94531,-67.637192
20112.01172,-73.941017
20155.07813,-75.031021
20198.14453,-75.830345
20241.21094,-76.389656
20284.27734,-76.082596
20327.34375,-75.05291
20370.41016,-64.643799
20413.47656,-59.367249
20456.54297,-64.315437
20499.60938,-75.530434
20542.67578,-76.490936
20585.74219,-76.715927
20628.80859,-76.851097
20671.875,-78.181099
20714.94141,-71.541206
20758.00781,-63.008965
20801.07422,-64.007172
20844.14063,-73.902855
20887.20703,-77.942116
20930.27344,-79.495789
20973.33984,-78.421982
21016.40625,-78.304726
21059.47266,-76.134995
21102.53906,-65.692299
21145.60547,-62.266171
21188.67188,-68.55677
21231.73828,-79.418198
21274.80469,-80.851135
21317.87109,-81.229797
21360.9375,-81.518738
21404.00391,-81.632805
21447.07031,-79.490692
21490.13672,-71.7118
21533.20313,-73.996727
21576.26953,-84.670822
21619.33594,-84.872162
21662.40234,-83.97084
21705.46875,-80.330017
21748.53516,-80.578232
21791.60156,-85.270149
21834.66797,-78.239143
21877.73438,-75.290184
21920.80078,-81.789055
21963.86719,-88.283722
22006.93359,-88.432838
